b'DATE',Afghanistan,Albania,Algeria,Andorra,Angola,Antigua_and_Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia_and_Herzegovina,Botswana,Brazil,British_Virgin_Islands,Brunei_Darussalam,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Canada,Cape_Verde,Cayman_Islands,Central_African_Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa_Rica,Cote_dIvoire,Croatia,Cuba,Cyprus,Czechia,Democratic_Republic_of_the_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Estonia,Eswatini,Ethiopia,Faroe_Islands,Fiji,Finland,France,French_Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea_Bissau,Guyana,Haiti,Holy_See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle_of_Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New_Caledonia,New_Zealand,Nicaragua,Niger,Nigeria,North_Macedonia,Northern_Mariana_Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua_New_Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto_Rico,Qatar,Romania,Russia,Rwanda,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,San_Marino,Sao_Tome_and_Principe,Saudi_Arabia,Senegal,Serbia,Seychelles,Sierra_Leone,Singapore,Sint_Maarten,Slovakia,Slovenia,Somalia,South_Africa,South_Korea,South_Sudan,Spain,Sri_Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor_Leste,Togo,Trinidad_and_Tobago,Tunisia,Turkey,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,United_Republic_of_Tanzania,United_States_of_America,United_States_Virgin_Islands,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
03/10/2020,0.01,0.35,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.39,2.02,0.1,0.0,6.37,0.0,0.0,0.04,3.3,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.02,0.0,0.39,0.09,0.0,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0.11,0.06,0.01,0.0,0.0,0.3,0.0,0.12,0.0,0.28,0.55,0.0,3.02,0.0,0.0,0.06,0.08,0.09,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.0,2.99,0.0,0.0,0.0,0.54,1.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.0,0.15,23.1,0.0,0.0,9.83,0.15,0.65,0.0,0.54,18.4,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.43,0.68,0.0,0.0,0.0,4.4,0.0,1.1,0.0,0.0,0.43,1.29,0.0,1.72,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.1,0.0,0.0,0.0,0.16,0.0,4.99,0.38,0.01,0.73,0.04,0.0,0.02,0.05,0.05,0.07,0.57,0.0,0.6,0.11,0.01,0.0,0.0,0.0,0.0,192.39,0.0,0.07,0.03,0.02,0.0,0.0,1.48,0.0,0.15,1.29,0.0,0.02,7.05,0.0,7.25,0.0,0.0,0.0,3.67,6.6,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.55,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
03/11/2020,0.03,0.58,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.4,2.88,0.13,0.0,6.16,0.0,0.0,0.05,3.56,0.0,0.0,0.0,0.22,0.0,0.1,0.0,0.02,0.0,0.39,0.09,0.02,0.0,0.01,0.01,0.27,0.0,0.0,0.0,0.0,0.12,0.05,0.01,0.0,0.0,0.43,0.0,0.16,0.0,0.28,0.86,0.0,7.3,0.0,0.0,0.06,0.07,0.1,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.0,3.73,0.0,0.0,0.0,0.89,2.08,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.0,0.17,20.74,0.0,0.01,10.43,0.13,1.0,0.0,1.03,19.47,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.61,0.68,0.0,0.0,0.0,0.0,0.12,1.65,0.0,0.0,0.42,1.94,0.0,2.07,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.07,0.0,0.0,0.0,0.48,0.0,6.93,0.1,0.01,1.06,0.28,0.0,0.12,0.06,0.05,0.09,0.58,0.0,0.96,0.18,0.01,0.0,0.0,0.0,0.0,231.86,0.0,0.09,0.01,0.12,0.0,0.0,1.6,0.0,0.21,2.42,0.0,0.02,6.42,0.0,10.44,0.0,0.0,0.0,4.76,8.47,0.0,0.04,0.0,0.03,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.81,0.72,0.0,0.44,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
03/12/2020,0.03,0.64,0.01,0.0,0.0,0.0,0.06,0.17,0.0,0.45,3.86,0.12,0.0,11.68,0.0,0.0,0.11,3.85,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.04,0.0,4.27,0.17,0.02,0.0,0.02,0.01,0.26,0.0,0.0,0.0,0.0,0.17,0.03,0.03,0.0,0.0,0.73,0.01,0.24,0.04,0.84,1.29,0.0,14.26,0.0,0.0,0.06,0.04,0.1,0.0,0.0,1.39,0.0,0.0,0.0,0.0,1.42,4.62,0.0,0.0,0.0,0.67,2.35,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.67,0.03,0.19,23.57,0.01,0.02,11.18,0.14,1.03,0.0,1.22,23.73,0.11,0.36,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.78,1.1,0.0,0.0,0.0,8.79,0.12,1.65,0.0,0.0,0.52,2.59,0.0,2.41,0.0,0.0,0.01,0.19,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.07,0.0,0.03,0.0,0.0,0.0,0.48,0.0,12.64,0.07,0.01,0.84,0.56,0.0,0.12,0.09,0.07,0.13,0.81,0.0,15.22,0.33,0.02,0.0,0.0,0.0,0.0,217.06,0.0,0.2,0.0,0.43,0.0,0.0,1.8,0.0,0.31,4.11,0.0,0.03,5.12,0.0,13.9,0.01,0.0,0.0,6.56,10.86,0.0,0.03,0.0,0.06,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.78,0.85,0.0,0.55,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
03/13/2020,0.03,1.34,0.03,0.0,0.0,0.0,0.09,0.28,3.15,0.62,5.41,0.07,0.0,11.26,0.0,0.0,0.26,4.23,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,0.0,9.71,0.55,0.02,0.0,0.04,0.01,0.39,0.0,0.0,0.0,0.0,0.25,0.02,0.03,0.0,0.0,0.73,0.01,0.57,0.04,0.84,1.52,0.0,18.77,0.0,0.0,0.05,0.04,0.11,0.0,0.0,2.15,0.0,0.0,0.0,0.0,4.11,5.63,0.0,0.08,0.0,0.71,3.39,0.01,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.03,0.2,34.88,0.01,0.02,10.86,0.16,1.79,0.0,1.44,28.9,0.34,0.35,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,1.3,1.07,0.0,0.0,0.0,13.19,0.12,6.31,0.0,0.0,0.4,2.59,0.0,2.41,0.0,0.0,0.01,0.28,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.48,0.0,15.93,0.07,0.01,0.51,1.08,0.0,0.14,0.11,0.07,0.19,1.05,0.0,15.04,0.49,0.02,0.0,0.0,0.0,1.51,217.06,0.0,0.28,0.02,0.55,0.0,0.0,1.68,0.0,0.61,7.01,0.0,0.05,3.91,0.0,18.53,0.02,0.0,0.0,7.91,12.62,0.0,0.03,0.0,0.05,0.0,0.0,0.12,0.17,0.0,0.0,0.01,0.97,1.07,0.0,0.67,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
03/14/2020,0.01,1.92,0.04,2.16,0.0,0.0,0.09,0.68,3.15,0.82,7.63,0.07,0.0,15.61,0.0,0.0,0.26,5.69,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.07,0.0,14.38,0.69,0.02,0.0,0.03,0.01,0.54,0.0,0.0,0.0,0.0,0.34,0.02,0.05,0.0,0.0,0.83,0.01,0.77,0.06,1.96,1.94,0.0,22.22,0.0,0.0,0.14,0.1,0.13,0.0,0.0,8.71,0.0,0.0,0.0,0.0,4.95,7.33,0.0,0.08,0.0,0.8,4.45,0.01,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.21,0.0,0.0,0.05,0.31,30.17,0.01,0.04,11.29,0.13,2.47,0.0,1.71,32.48,0.45,0.37,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.47,1.07,0.0,0.0,0.0,13.19,0.3,9.6,0.0,0.0,0.55,2.26,0.0,5.17,0.0,0.0,0.03,0.33,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,5.96,0.0,0.03,0.0,0.0,0.0,0.8,0.0,14.87,0.14,0.01,0.58,1.44,0.0,0.14,0.19,0.09,0.27,1.48,0.0,18.45,0.65,0.04,0.0,0.0,0.0,1.51,231.86,0.0,0.39,0.16,0.95,0.0,0.0,1.83,0.0,0.83,10.4,0.0,0.06,3.07,0.0,23.35,0.04,0.0,0.0,10.05,16.77,0.0,0.06,0.0,0.08,0.0,0.0,0.24,0.22,0.0,0.0,0.01,0.69,1.26,0.0,0.89,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
03/15/2020,0.03,2.09,0.07,2.16,0.0,1.73,0.12,1.07,3.15,1.13,10.42,0.17,0.0,14.02,0.0,0.0,0.26,7.14,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.08,0.0,15.54,0.88,0.03,0.0,0.05,0.01,0.82,0.0,0.0,0.0,0.0,0.45,0.02,0.11,0.0,0.0,0.73,0.03,1.02,0.06,2.94,2.85,0.0,22.68,0.0,0.0,0.14,0.14,0.07,0.0,0.13,13.25,0.12,0.0,0.0,0.0,5.44,8.39,0.0,0.08,0.0,0.76,5.81,0.01,0.0,2.41,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.21,0.0,0.0,0.05,0.39,39.12,0.01,0.06,12.56,0.1,3.71,0.0,2.61,38.01,0.45,0.38,0.0,0.0,0.05,0.0,0.0,1.61,0.0,0.0,1.99,1.48,0.0,0.0,0.0,13.19,0.48,9.05,0.0,0.0,0.73,1.62,0.0,5.86,0.04,0.0,0.04,0.89,8.62,0.05,0.0,0.0,0.07,0.0,0.0,0.14,0.0,6.71,0.0,0.1,0.0,0.0,0.0,0.8,0.0,23.14,0.14,0.02,0.69,1.72,0.0,0.14,0.19,0.16,0.41,2.25,0.0,19.29,0.84,0.06,0.01,0.0,1.83,1.51,271.32,0.0,0.37,0.18,1.07,3.44,0.0,1.89,0.0,1.19,13.3,0.0,0.06,2.52,0.0,29.46,0.08,0.0,0.29,11.8,20.1,0.0,0.1,0.0,0.08,0.0,0.0,0.24,0.22,0.0,0.0,0.01,0.69,2.17,0.0,1.22,0.0,0.29,0.0,0.06,0.04,0.0,0.0,0.0
03/16/2020,0.05,2.09,0.11,8.66,0.0,1.73,0.16,1.64,3.15,1.32,13.73,0.17,0.43,11.15,0.0,0.0,0.37,9.44,0.0,0.0,0.0,0.0,0.15,0.8,0.0,0.14,0.0,19.04,1.12,0.03,0.0,0.1,0.01,1.02,0.0,0.0,0.04,0.0,0.55,0.02,0.14,0.0,0.03,0.87,0.03,1.47,0.06,3.92,4.05,0.0,21.91,0.0,0.0,0.09,0.21,0.09,0.0,0.13,20.31,0.12,0.01,0.0,0.0,6.86,9.98,0.0,0.08,0.0,0.67,7.43,0.01,0.0,3.84,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.86,0.0,0.0,0.1,0.51,53.27,0.01,0.07,13.81,0.27,5.08,0.0,3.96,40.84,0.57,0.4,0.0,0.23,0.08,0.01,0.18,1.89,0.0,0.0,2.16,1.41,0.0,0.0,0.0,26.38,0.78,19.75,0.0,0.0,1.64,2.91,0.0,8.62,0.04,0.0,0.06,1.03,25.85,0.0,0.0,0.0,0.12,0.0,0.0,0.14,0.0,7.87,0.0,0.1,0.0,0.0,0.0,0.8,0.0,27.76,0.14,0.01,0.66,1.68,0.0,0.17,0.32,0.17,0.47,3.34,0.0,22.95,1.04,0.06,0.07,0.0,1.83,1.51,241.72,0.0,0.51,0.23,1.29,5.17,0.0,1.95,0.0,1.71,16.37,0.0,0.13,2.33,0.0,32.79,0.14,0.0,0.29,12.83,35.73,0.0,0.1,0.0,0.15,0.0,0.0,0.48,0.23,0.04,0.0,0.01,0.47,2.68,0.0,1.54,0.0,0.39,0.03,0.09,0.04,0.0,0.0,0.0
03/17/2020,0.06,2.38,0.15,28.14,0.0,1.73,0.17,2.88,3.15,1.75,15.71,0.13,0.43,11.79,0.0,0.0,0.47,11.94,0.0,0.01,0.0,0.0,0.16,0.95,0.0,0.16,0.0,20.59,1.38,0.15,0.0,0.23,0.01,1.49,0.0,0.0,0.04,0.0,1.24,0.02,0.18,0.0,0.03,0.93,0.03,1.75,0.06,5.33,4.41,0.0,19.2,0.0,0.0,0.09,0.4,0.11,0.0,0.13,24.23,0.12,0.01,0.0,0.0,7.01,12.06,0.0,0.08,0.0,0.45,9.48,0.03,0.0,4.07,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.86,0.0,0.0,0.14,0.65,60.81,0.01,0.07,14.16,0.27,6.46,0.0,3.56,49.18,0.57,0.34,0.0,0.25,0.1,0.01,0.18,2.18,0.0,0.0,2.42,1.92,0.0,0.03,0.0,26.38,0.84,20.29,0.0,0.0,2.24,2.26,0.0,11.03,0.04,0.0,0.1,1.22,34.47,0.0,0.0,0.0,0.16,0.0,0.0,0.14,0.0,9.97,0.0,0.1,0.0,0.0,0.0,0.96,0.0,27.97,0.21,0.13,0.36,2.47,0.0,0.1,0.39,0.17,0.68,4.7,0.0,24.87,1.36,0.1,0.07,0.0,1.83,1.51,197.33,0.0,0.56,0.24,1.24,6.89,0.0,2.28,0.0,2.36,17.9,0.01,0.16,1.82,0.0,38.24,0.22,0.0,0.29,13.01,33.46,0.0,0.13,0.0,0.28,0.0,0.0,0.6,0.22,0.1,0.0,0.01,0.42,2.93,0.0,1.85,0.0,1.4,0.04,0.19,0.04,0.0,0.0,0.0
03/18/2020,0.07,2.56,0.16,28.14,0.0,1.73,0.22,4.18,3.15,2.19,20.46,0.25,0.43,7.96,0.01,0.58,0.42,13.56,0.0,0.01,0.0,0.0,0.15,0.9,0.0,0.19,0.0,17.48,1.76,0.15,0.0,0.22,0.05,2.1,0.0,0.0,0.04,0.0,1.58,0.02,0.19,0.0,0.03,0.93,0.03,2.16,0.06,4.76,5.33,0.0,14.6,0.0,0.0,0.09,0.92,0.18,0.0,0.13,26.37,0.12,0.01,0.0,0.0,7.85,13.56,0.0,0.08,0.07,0.45,11.23,0.03,0.0,4.47,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.86,0.0,0.0,0.12,0.63,76.36,0.01,0.09,14.61,0.36,8.55,0.0,6.47,52.52,0.62,0.28,0.0,0.57,0.3,0.01,1.72,2.34,0.0,0.0,4.41,1.44,0.0,0.07,0.0,17.59,1.31,36.47,0.0,0.0,2.77,1.62,0.0,14.13,0.04,0.0,0.11,1.22,34.47,0.16,0.54,0.0,0.18,0.0,0.0,0.14,0.0,11.63,0.0,0.51,0.0,0.0,0.0,1.92,0.0,25.69,0.21,0.13,0.4,2.87,0.0,0.14,0.52,0.22,0.91,6.31,0.0,10.78,1.47,0.1,0.09,0.0,1.83,1.51,187.46,0.0,0.44,0.28,1.29,6.89,0.0,2.6,0.0,2.66,17.57,0.01,0.21,1.76,0.0,47.3,0.31,0.0,0.29,11.54,39.3,0.0,0.2,0.0,0.26,0.0,0.0,0.84,0.24,0.2,0.0,0.05,0.67,3.74,0.0,2.61,0.0,2.42,0.08,0.19,0.05,0.0,0.0,0.0
03/19/2020,0.07,2.09,0.19,112.55,0.0,1.73,0.25,6.15,0.0,2.73,24.21,0.35,0.43,9.98,0.01,0.58,0.44,15.86,0.0,0.01,0.0,0.0,0.13,1.65,0.0,0.28,0.0,16.71,1.64,0.2,0.0,0.19,0.05,2.48,0.0,0.0,0.04,0.0,1.82,0.02,0.31,0.0,0.1,1.53,0.03,2.28,0.12,7.29,6.37,0.03,12.62,0.17,0.0,0.25,1.47,0.2,0.03,0.38,29.15,0.12,0.01,0.0,0.0,6.46,15.57,1.8,0.16,0.07,0.4,11.71,0.03,0.0,4.43,0.0,0.0,3.02,0.08,0.0,0.01,0.0,0.86,0.0,0.0,0.17,0.97,62.69,0.01,0.09,14.85,0.39,10.16,0.0,6.32,56.81,0.51,0.26,0.0,0.85,0.34,0.02,1.72,2.5,0.08,0.0,4.76,1.63,0.0,0.07,0.0,92.32,1.79,50.46,0.0,0.0,3.34,1.62,0.0,15.17,0.04,0.0,0.13,1.41,34.47,0.21,2.14,0.0,0.22,0.0,0.0,0.14,0.0,13.9,0.0,0.78,0.03,0.0,0.01,2.64,0.0,25.15,0.72,0.22,0.51,3.27,0.0,0.12,0.64,0.23,1.04,9.14,0.0,11.38,1.68,0.13,0.15,0.0,1.83,0.0,207.19,0.0,0.54,0.32,1.67,10.33,0.0,3.72,0.0,2.63,15.32,0.01,0.29,1.89,0.0,56.28,0.3,0.01,0.29,11.15,42.19,0.0,0.41,0.0,0.26,0.0,0.0,0.96,0.23,0.38,0.0,0.06,0.48,5.11,0.01,3.95,0.0,3.82,0.12,0.19,0.06,0.0,0.02,0.0
03/20/2020,0.07,2.15,0.25,158.0,0.0,1.73,0.35,6.15,3.15,3.41,31.88,0.52,1.3,6.27,0.01,1.16,0.63,18.04,0.0,0.03,5.21,0.0,0.07,2.06,0.0,0.42,0.0,13.99,1.76,0.26,0.0,0.19,0.08,3.01,0.0,2.6,0.04,0.01,2.66,0.03,0.38,0.0,0.1,2.03,0.05,2.98,0.18,6.17,8.53,0.02,9.98,0.17,0.0,0.16,1.72,0.2,0.03,0.51,23.72,0.12,0.01,247.44,0.19,6.55,18.25,1.8,0.16,0.07,0.45,22.26,0.05,49.43,4.26,5.95,0.0,12.07,0.09,2.64,0.0,0.0,0.86,0.03,0.0,0.37,1.02,100.4,0.01,0.1,14.35,0.4,16.0,0.0,10.52,64.47,0.45,0.28,7.8,0.92,0.45,0.02,1.9,1.93,0.16,0.0,5.8,2.02,0.0,0.07,0.0,92.32,2.51,84.19,0.0,0.0,3.72,1.29,0.0,15.86,0.08,0.4,0.18,1.93,43.09,0.21,3.48,0.0,0.26,0.0,0.0,0.14,0.0,16.02,0.0,1.13,0.03,0.0,0.01,2.8,0.0,29.2,0.66,0.36,0.44,4.03,0.0,0.14,1.02,0.26,1.26,10.91,0.0,8.39,1.61,0.18,0.15,0.0,1.83,0.0,261.46,0.0,0.75,0.18,2.03,10.33,0.0,4.29,0.0,2.85,14.35,0.01,0.36,1.83,0.0,66.57,0.36,0.0,0.29,10.61,54.15,0.0,0.39,0.0,0.31,0.0,0.0,0.84,0.33,0.72,0.0,0.09,0.95,6.44,0.01,6.15,0.0,4.54,0.12,0.19,0.06,0.0,0.02,0.0
03/21/2020,0.06,1.86,0.26,158.0,0.0,0.0,0.42,6.55,3.15,4.17,37.56,0.42,1.73,7.86,0.01,3.49,0.63,22.88,0.0,0.03,5.21,0.22,0.13,2.06,0.0,0.62,0.0,14.76,2.04,0.31,0.0,0.41,0.16,3.27,0.61,7.79,0.04,0.01,3.32,0.03,0.42,0.0,0.1,2.87,0.07,3.63,0.25,6.45,10.82,0.02,12.3,0.17,0.0,0.36,3.88,0.28,0.08,0.38,21.2,0.0,0.01,274.93,0.19,7.25,20.19,9.0,0.16,0.07,0.58,28.92,0.08,49.43,4.15,5.95,0.0,14.08,0.12,2.64,0.01,0.0,0.86,0.03,0.0,0.37,1.23,127.74,0.02,0.13,14.09,0.47,19.02,1.98,10.02,71.33,0.62,0.3,18.73,1.14,0.43,0.02,2.17,2.22,0.16,0.0,7.35,1.7,0.0,0.07,0.0,131.89,3.58,122.31,0.02,0.0,4.19,1.29,0.0,18.27,0.04,1.58,0.21,2.16,38.78,0.26,3.75,28.25,0.31,0.0,0.0,0.07,0.0,19.68,1.17,1.54,0.05,0.01,0.01,4.56,0.0,26.19,0.97,0.37,0.36,6.26,0.02,0.26,1.15,0.19,1.41,13.79,0.0,7.97,1.67,0.22,0.22,0.0,0.0,0.0,291.06,0.0,0.93,0.27,2.12,8.61,0.0,5.05,0.0,2.85,12.9,0.01,0.52,2.06,0.0,78.35,0.42,0.0,0.0,11.44,68.12,0.0,0.53,0.0,0.68,0.0,0.17,0.84,0.55,1.35,0.0,0.09,0.95,7.13,0.01,8.49,0.0,5.03,0.17,0.15,0.06,0.0,0.02,0.01
03/22/2020,0.04,1.98,0.36,179.64,0.01,0.0,0.63,7.34,3.15,5.33,40.77,0.57,1.3,9.77,0.02,8.14,0.86,28.15,0.0,0.03,5.21,0.22,0.15,3.71,0.0,0.74,0.0,12.82,2.66,0.51,0.0,0.4,0.15,4.49,0.92,7.79,0.07,0.02,4.11,0.04,0.55,0.0,0.1,2.73,0.09,6.44,0.31,7.57,10.93,0.04,12.97,0.17,0.0,1.58,4.83,0.3,0.08,0.64,17.03,0.0,0.01,316.17,0.38,7.67,22.48,10.2,0.16,0.07,0.85,33.41,0.11,49.43,3.09,5.95,0.0,15.08,0.15,2.64,0.01,0.0,0.21,0.03,0.0,0.35,1.57,139.06,0.03,0.21,13.59,0.39,21.15,3.96,11.88,81.63,0.51,0.31,18.73,1.16,0.43,0.01,1.99,2.58,0.37,0.0,8.05,3.19,0.0,0.1,0.0,127.49,5.44,162.63,0.02,0.0,3.99,0.0,0.0,20.68,0.04,1.84,0.26,2.68,47.39,0.47,3.75,28.25,0.31,0.0,0.0,0.07,0.0,24.14,2.35,1.98,0.05,0.01,0.02,5.76,0.0,26.63,1.04,0.48,0.51,8.06,0.02,0.34,1.29,0.38,1.8,16.78,0.0,4.79,1.95,0.28,0.16,0.0,0.0,0.0,261.46,0.0,1.36,0.32,2.24,6.89,0.0,6.09,0.0,3.58,13.22,0.01,0.55,2.13,0.0,89.62,0.45,0.0,1.16,11.69,75.87,0.0,0.66,0.0,1.16,0.13,0.3,5.4,0.61,1.88,0.0,0.14,1.16,9.09,0.02,11.7,0.0,6.14,0.14,0.12,0.07,0.0,0.02,0.02
03/23/2020,0.06,2.21,0.56,214.27,0.01,0.0,0.75,7.79,3.15,8.9,49.26,0.77,1.3,12.0,0.02,9.88,0.7,33.79,0.0,0.01,15.63,0.22,0.23,5.21,0.0,1.04,0.0,13.21,2.92,0.37,0.0,0.64,0.15,4.52,0.92,7.79,0.11,0.02,4.24,0.05,0.6,0.0,0.1,3.1,0.13,7.3,0.46,7.71,12.88,0.05,13.31,0.17,2.33,3.0,7.13,0.28,0.08,0.64,15.27,0.37,0.01,395.21,0.57,10.69,23.35,10.8,0.39,0.07,0.94,37.71,0.1,74.14,4.23,5.95,1.5,27.15,0.13,44.95,0.01,0.0,0.21,0.03,0.0,0.33,2.0,173.94,0.04,0.24,13.54,0.47,23.45,3.96,15.21,85.93,0.51,0.35,23.41,1.39,0.45,0.04,2.62,2.62,0.37,0.0,8.91,3.11,0.0,0.07,0.0,171.46,7.53,196.63,0.02,0.0,3.98,0.0,0.0,23.78,0.04,3.69,0.31,3.06,60.32,0.47,5.62,28.25,0.36,0.01,0.0,0.07,0.0,27.0,2.93,3.21,0.05,0.01,0.02,7.6,0.0,30.2,1.07,0.47,0.73,9.74,0.02,0.31,1.44,0.37,2.01,20.57,0.0,3.3,2.13,0.4,0.19,0.0,0.0,0.0,241.72,0.0,1.87,0.42,3.13,5.17,0.0,6.27,0.0,3.09,12.98,0.0,0.61,2.07,0.0,97.27,0.45,0.0,1.16,12.85,93.37,0.01,0.69,0.0,1.31,0.13,0.3,5.4,0.79,2.41,0.0,0.16,0.95,10.38,0.03,15.56,0.0,6.23,0.19,0.02,0.1,0.0,0.03,0.02
03/24/2020,0.08,2.62,0.67,257.56,0.01,0.0,0.83,6.55,15.75,9.13,59.42,0.74,1.3,10.83,0.03,9.3,0.79,36.48,0.44,0.06,15.63,0.22,0.23,5.42,0.0,1.27,0.0,13.6,2.85,0.46,0.0,0.65,0.3,4.84,0.92,7.79,0.11,0.02,4.85,0.06,0.81,0.0,0.1,3.6,0.13,9.66,0.49,10.65,12.58,0.05,12.53,0.52,2.33,3.67,8.49,0.27,0.13,1.02,16.02,0.37,0.01,405.52,0.75,11.51,30.17,13.8,0.39,0.07,1.21,44.33,0.12,74.14,4.79,11.9,1.5,29.16,0.14,52.89,0.01,0.0,0.21,0.07,0.0,0.37,2.34,160.74,0.04,0.25,14.02,0.49,28.6,25.77,19.04,89.42,0.34,0.39,28.09,1.29,0.26,0.04,3.79,2.38,0.42,0.0,10.29,3.58,0.0,0.03,0.0,171.46,9.2,201.57,0.11,0.0,4.47,0.0,0.0,22.06,0.04,4.74,0.36,3.71,60.32,0.32,6.7,28.25,0.42,0.01,0.01,0.07,0.01,29.44,4.11,4.16,0.05,0.01,0.03,8.4,0.0,33.34,1.45,0.55,0.66,10.33,0.02,0.38,1.45,0.43,2.24,26.13,0.0,3.54,3.07,0.37,0.39,0.0,0.0,0.0,409.45,0.0,2.12,0.5,3.58,5.17,0.0,7.18,0.0,2.88,13.46,0.0,0.91,2.01,0.0,111.52,0.42,0.0,1.45,13.9,104.99,0.01,0.83,0.0,1.56,0.13,0.36,5.28,0.94,2.9,0.04,0.22,1.47,11.78,0.03,20.38,26.49,5.41,0.17,0.29,0.11,0.0,0.03,0.02
